expression,reading,romaji,meaning,meaning_id,tags
宮号,みやごう,,rumah,rumah,JMdict
ブナ材,ブナざい,,beechwood; beech,beechwood; beech,JMdict
藍屋,あいや,,pergi,pergi,JMdict
正時,しょうじ,,jam,jam,JMdict
全英,ぜんえい,,semua,semua,JMdict
ご覧のように,ごらんのように,,melihat,melihat,JMdict
毎正時,まいしょうじ,,jam,jam,JMdict
薫じる,くんじる,,to be fragrant,to be fragrant,JMdict
下り勾配,くだりこうばい,,melakukan,melakukan,JMdict
氷頭,ひず,,kepala,kepala,JMdict
高山族,こうざんぞく,,tidak,tidak,JMdict
高砂百合,たかさごゆり,,Formosan lily (Lilium formosanum),Formosan lily (Lilium formosanum),JMdict
高砂の松,たかさごのまつ,,pergi,pergi,JMdict
高砂台,たかさごだい,,melakukan,melakukan,JMdict
高砂の尉と姥,たかさごのじょうとうば,,(Japanese) Darby and Joan,(Japanese) Darby and Joan,JMdict
氷鬼,こおりおに,,anak,anak,JMdict
点点点,てんてんてん,,melakukan,melakukan,JMdict
白粥,しらがゆ,,air,air,JMdict
甘王,あまおう,,amaou; strawberry cultivar,amaou; strawberry cultivar,JMdict
長傘,なががさ,,tidak,tidak,JMdict
仮締め,かりじめ,,sepuluh,sepuluh,JMdict
仮止め,かりどめ,,cepat,cepat,JMdict
都市計画税,としけいかくぜい,,kota,kota,JMdict
法定相続人,ほうていそうぞくにん,,tes,tes,JMdict
遺産分割,いさんぶんかつ,,seni,seni,JMdict
俄かファン,にわかファン,,makan,makan,JMdict
回転率,かいてんりつ,,tidak,tidak,JMdict
蔓紫,つるむらさき,,menjual,menjual,JMdict
中綿,なかわた,,barang,barang,JMdict
烏賊ごろ,いかごろ,,tes,tes,JMdict
治療中,ちりょうちゅう,,makan,makan,JMdict
湿生,しっせい,,hydrarch,hydrarch,JMdict
単連結,たんれんけつ,,mengakhiri,mengakhiri,JMdict
単連結空間,たんれんけつくうかん,,simply-connected space,simply-connected space,JMdict
大引き,おおびき,,tidur,tidur,JMdict
運転再開,うんてんさいかい,,hujan,hujan,JMdict
眼底検査,がんていけんさ,,ujian,ujian,JMdict
紫馬簾菊,むらさきばれんぎく,,satu,satu,JMdict
制御不能,せいぎょふのう,,out of control; uncontrollable,out of control; uncontrollable,JMdict
手吹き,てふき,,tangan,tangan,JMdict
氷鴨,こおりがも,,lama/tua,lama/tua,JMdict
なぜなぜ分析,なぜなぜぶんせき,,menggunakan,menggunakan,JMdict
短報,たんぽう,,tidak,tidak,JMdict
山なり,やまなり,,bentuk,bentuk,JMdict
科技相,かぎしょう,,tidak,tidak,JMdict
二従兄弟,ふたいとこ,,sepuluh,sepuluh,JMdict
再従兄弟,はとこ,,sepuluh,sepuluh,JMdict
踊る阿呆に見る阿呆,おどるあほうにみるあほう,,semua,semua,JMdict
紙コップ,かみコップ,,atas,atas,JMdict
便所飯,べんじょめし,,satu,satu,JMdict
泥沼化,どろぬまか,,melakukan,melakukan,JMdict
卸したて,おろしたて,,freshly grated (e.g. daikon),freshly grated (e.g. daikon),JMdict
吸煙,きゅうえん,,"smoking; Rauchen (Tabak, Haschisch, Opium usw.)","smoking; Rauchen (Tabak, Haschisch, Opium usw.)",JMdict
べき指数,べきしすう,,satu,satu,JMdict
引き釣り,ひきづり,,trolling,trolling,JMdict
不届き者,ふとどきもの,,orang,orang,JMdict
鍬初め,くわはじめ,,telinga,telinga,JMdict
弥従兄弟,いやいとこ,,sepuluh,sepuluh,JMdict
三従兄弟,さんじゅうけいてい,,sepuluh,sepuluh,JMdict
いとこ半,いとこはん,,pertama,pertama,JMdict
平行いとこ,へいこういとこ,,semua,semua,JMdict
小鱈,こだら,,tidak,tidak,JMdict
生活文化,せいかつぶんか,,hari,hari,JMdict
帳尻を合わせる,ちょうじりをあわせる,,membuat,membuat,JMdict
食っちゃ寝,くっちゃね,,tidak,tidak,JMdict
ナンバー２,ナンバーツー,,pria,pria,JMdict
辞世の句,じせいのく,,makan,makan,JMdict
回り,まわり,,membaca,membaca,JMdict
ドが付く,ドがつく,,barang,barang,JMdict
視察員,しさついん,,melayani,melayani,JMdict
歌舞伎症候群,かぶきしょうこうぐん,,membuat,membuat,JMdict
股白蝙蝠,ももじろこうもり,,kaki,kaki,JMdict
天鼠,てんそ,,bat (animal),bat (animal),JMdict
飛鼠,ひそ,,bat (animal); Fledermaus; Chiropetra,bat (animal); Fledermaus; Chiropetra,JMdict
蟹蝙蝠,かにこうもり,,tidak,tidak,JMdict
西表菊頭蝙蝠,いりおもてきくがしらこうもり,,tidak,tidak,JMdict
インド大蝙蝠,インドおおこうもり,,makan,makan,JMdict
魚食蝙蝠,うおくいこうもり,,tidak,tidak,JMdict
兎蝙蝠,うさぎこうもり,,telinga,telinga,JMdict
馬面蝙蝠,うまづらこうもり,,epauletted fruit bat (Epomophorus spp.),epauletted fruit bat (Epomophorus spp.),JMdict
かぐや蝙蝠,かぐやこうもり,,merah,merah,JMdict
神楽蝙蝠,かぐらこうもり,,tidak,tidak,JMdict
黄斑蝙蝠蛾,きまだらこうもり,,mengakhiri,mengakhiri,JMdict
頸輪蝙蝠,くびわこうもり,,satu,satu,JMdict
黒赤蝙蝠,くろあかこうもり,,anak laki-laki,anak laki-laki,JMdict
小天狗蝙蝠,こてんぐこうもり,,tidak,tidak,JMdict
小山蝙蝠,こやまこうもり,,tidak,tidak,JMdict
信濃頬髭蝙蝠,しなのほおひげこうもり,,tidak,tidak,JMdict
血吸蝙蝠,ちすいこうもり,,melakukan,melakukan,JMdict
秩父蝙蝠,ちちぶこうもり,,datang,datang,JMdict
天狗フルーツ蝙蝠,てんぐフルーツこうもり,,tidak,tidak,JMdict
東洋雛蝙蝠,とうようひなこうもり,,merah,merah,JMdict
雛蝙蝠,ひなこうもり,,malam,malam,JMdict
蝙蝠も鳥のうち,こうもりもとりのうち,,tidak,tidak,JMdict
翼手類,よくしゅるい,,chiropterans (i.e. bats),chiropterans (i.e. bats),JMdict
判例集,はんれいしゅう,,buku,buku,JMdict
先行予約,せんこうよやく,,advance reservation,advance reservation,JMdict
四つ打ち,よつうち,,empat,empat,JMdict
綻ばす,ほころばす,,telinga,telinga,JMdict
遣らす,やらす,,semua,semua,JMdict
浜菱,はまびし,,kepala,kepala,JMdict
鬼菱,おにびし,,air,air,JMdict
野外フェスティバル,やがいフェスティバル,,melakukan,melakukan,JMdict
野外フェス,やがいフェス,,melakukan,melakukan,JMdict
岩稜,がんりょう,,ridge of a cliff; rock ridge; Felsgrat,ridge of a cliff; rock ridge; Felsgrat,JMdict
窓側席,まどがわせき,,makan,makan,JMdict
三郎,さぶろう,,anak laki-laki,anak laki-laki,JMdict
家を空ける,いえをあける,,rumah,rumah,JMdict
家出人,いえでにん,,anak,anak,JMdict
玄海躑躅,げんかいつつじ,,mengakhiri,mengakhiri,JMdict
相照らす,あいてらす,,semua,semua,JMdict
骨を刺す,ほねをさす,,tulang,tulang,JMdict
修習,しゅうしゅう,,sepuluh,sepuluh,JMdict
乳漏症,にゅうろうしょう,,galactorrhea,galactorrhea,JMdict
詰ます,つます,,satu,satu,JMdict
家着,いえぎ,,telinga,telinga,JMdict
政府閉鎖,せいふへいさ,,pergi,pergi,JMdict
揚げパン,あげパン,,membaca,membaca,JMdict
遣らせる,やらせる,,semua,semua,JMdict
他誌,たし,,tidak,tidak,JMdict
薬浴,やくよく,,kucing,kucing,JMdict
等閑に付す,とうかんにふす,,melihat,melihat,JMdict
都庁舎,とちょうしゃ,,pergi,pergi,JMdict
偽装請負,ぎそううけおい,,bekerja,bekerja,JMdict
小劇場,しょうげきじょう,,kecil,kecil,JMdict
期望,きぼう,,melihat,melihat,JMdict
巌,いわお,,seni,seni,JMdict
月面探査車,げつめんたんさしゃ,,bulan,bulan,JMdict
月面車,げつめんしゃ,,bulan,bulan,JMdict
場数を踏む,ばかずをふむ,,mendapatkan,mendapatkan,JMdict
一つ二つ,ひとつふたつ,,kecil,kecil,JMdict
ジム友,ジムとも,,teman,teman,JMdict
会心の友,かいしんのとも,,teman,teman,JMdict
刎頸の交わり,ふんけいのまじわり,,teman,teman,JMdict
刎頚の友,ふんけいのとも,,teman,teman,JMdict
元素周期表,げんそしゅうきひょう,,meja,meja,JMdict
酸素族元素,さんそぞくげんそ,,keluarga,keluarga,JMdict
酸素処理,さんそしょり,,makan,makan,JMdict
生命感,せいめいかん,,hidup,hidup,JMdict
農林大臣,のうりんだいじん,,mencoba,mencoba,JMdict
農商務大臣,のうしょうむだいじん,,tangan,tangan,JMdict
隠れ潜む,かくれひそむ,,kurang,kurang,JMdict
一口カツ,ひとくちカツ,,ukuran,ukuran,JMdict
現在に至る,げんざいにいたる,,hari,hari,JMdict
金融家,きんゆうか,,financier; investor,financier; investor,JMdict
人工皮革,じんこうひかく,,makan,makan,JMdict
ヘビ柄,ヘビがら,,snakeskin pattern,snakeskin pattern,JMdict
台湾ハゲ,たいわんハゲ,,rambut,rambut,JMdict
粘土板,ねんどばん,,meja,meja,JMdict
蛛形綱,ちゅけいこう,,Arachnida,Arachnida,JMdict
ぶっ潰す,ぶっつぶす,,"to smash (violently); to crush; to ruin (a plan, company, etc.)","to smash (violently); to crush; to ruin (a plan, company, etc.)",JMdict
惚れ直す,ほれなおす,,orang,orang,JMdict
敷設船,ふせつせん,,kapal,kapal,JMdict
電纜,でんらん,,(electrical) cable; power cable; Kabel,(electrical) cable; power cable; Kabel,JMdict
冥王,めいおう,,pergi,pergi,JMdict
鬼が笑う,おにがわらう,,to be laughable; to be unrealistic,to be laughable; to be unrealistic,JMdict
封建制,ほうけんせい,,feudal system; feudalism; Feudalismus,feudal system; feudalism; Feudalismus,JMdict
動きが取れない,うごきがとれない,,atas,atas,JMdict
媒介者,ばいかいしゃ,,pria,pria,JMdict
自爆装置,じばくそうち,,self-destruct system; automatic detonator; self-detonating device,self-destruct system; automatic detonator; self-detonating device,JMdict
すり流し,すりながし,,makanan,makanan,JMdict
はったい粉,はったいこ,,air,air,JMdict
害虫駆除,がいちゅうくじょ,,extermination of insect pests; pest control; Schädlingsbekämpfung,extermination of insect pests; pest control; Schädlingsbekämpfung,JMdict
機械工具,きかいこうぐ,,sepuluh,sepuluh,JMdict
深見草,ふかみぐさ,,pohon,pohon,JMdict
花かるた,はなカルタ,,bulan,bulan,JMdict
古謡,こよう,,anak laki-laki,anak laki-laki,JMdict
演武場,えんぶじょう,,semua,semua,JMdict
老舗店,しにせてん,,toko,toko,JMdict
来城,らいじょう,,coming to a castle; visiting a castle,coming to a castle; visiting a castle,JMdict
群行,ぐんこう,,atas,atas,JMdict
実務者,じつむしゃ,,orang,orang,JMdict
若取り,わかどり,,mendapatkan,mendapatkan,JMdict
万能ネギ,ばんのうねぎ,,hijau,hijau,JMdict
手に職をつける,てにしょくをつける,,telinga,telinga,JMdict
常考,じょうこう,,topi,topi,JMdict
蒸留所,じょうりゅうじょ,,distillery; Brennerei; перегонный завод; помещение для перегонки (дистилляции),distillery; Brennerei; перегонный завод; помещение для перегонки (дистилляции),JMdict
型押し,かたおし,,makan,makan,JMdict
反戦歌,はんせんか,,anak laki-laki,anak laki-laki,JMdict
衣かつぎ,きぬかつぎ,,seni,seni,JMdict
鉄平石,てっぺいせき,,satu,satu,JMdict
抽選会,ちゅうせんかい,,seri,seri,JMdict
見張り役,みはりやく,,orang,orang,JMdict
取り違え,とりちがえ,,mengambil,mengambil,JMdict
心のまま,こころのまま,,telinga,telinga,JMdict
薄塗り,うすぬり,,merah,merah,JMdict
厚塗り,あつぬり,,merah,merah,JMdict
繰り下げ,くりさげ,,melakukan,melakukan,JMdict
切削工具,せっさくこうぐ,,memotong,memotong,JMdict
精密工具,せいみつこうぐ,,precision tool,precision tool,JMdict
木工工具,もっこうこうぐ,,bekerja,bekerja,JMdict
おろし器,おろしき,,grater; Reibeisen; Raspel (z.B. für Rettich),grater; Reibeisen; Raspel (z.B. für Rettich),JMdict
無期休会,むききゅうかい,,adjournment sine die; adjournment for an indefinite period; Vertagung auf unbestimmte Zeit,adjournment sine die; adjournment for an indefinite period; Vertagung auf unbestimmte Zeit,JMdict
魚形,ぎょけい,,suka,suka,JMdict
駅構内,えきこうない,,stasiun,stasiun,JMdict
鑑定士,かんていし,,appraiser; Gutachter,appraiser; Gutachter,JMdict
蒴藋,ソクズ,,Sambucus chinensis (species of elderberry),Sambucus chinensis (species of elderberry),JMdict
屍体愛好,したいあいこう,,necrophilia,necrophilia,JMdict
死体性愛,したいせいあい,,necrophilia; Nekrophilie; Nekrophilismus,necrophilia; Nekrophilie; Nekrophilismus,JMdict
刃物師,はものし,,memotong,memotong,JMdict
後塵を拝する,こうじんをはいする,,melakukan,melakukan,JMdict
損減,そんげん,,bernyanyi,bernyanyi,JMdict
低騒音,ていそうおん,,tidak,tidak,JMdict
汗国,かんこく,,khanate; Khanat; Reich eines Khans,khanate; Khanat; Reich eines Khans,JMdict
ハン国,ハンこく,,khanate; Khanat; Reich eines Khans,khanate; Khanat; Reich eines Khans,JMdict
に関する限り,にかんするかぎり,,bisa,bisa,JMdict
身元保証書,みもとほしょうしょ,,orang,orang,JMdict
かぶと焼き,かぶとやき,,kepala,kepala,JMdict
甘い声,あまいこえ,,sweet voice; seductive voice; süße Stimme,sweet voice; seductive voice; süße Stimme,JMdict
葦原中国,あしはらのなかつくに,,nama,nama,JMdict
賢答,けんとう,,dua,dua,JMdict
組合つぶし,くみあいつぶし,,bus,bus,JMdict
特定医療法人,とくていいりょうほうじん,,tidak,tidak,JMdict
職人肌,しょくにんはだ,,pria,pria,JMdict
可汗,かがん,,pergi,pergi,JMdict
耐薬品性,たいやくひんせい,,chemical resistance; resistant to chemicals; chemical proof,chemical resistance; resistant to chemicals; chemical proof,JMdict
サビ残,サビざん,,waktu,waktu,JMdict
利益管理,りえきかんり,,pria,pria,JMdict
分電盤,ぶんでんばん,,memecah,memecah,JMdict
空き腹,すきはら,,kosong,kosong,JMdict
開始価格,かいしかかく,,memulai,memulai,JMdict
人生初,じんせいはつ,,satu,satu,JMdict
振動工学,しんどうこうがく,,vibration engineering,vibration engineering,JMdict
何ぼう,なんぼう,,pria,pria,JMdict
法定刑,ほうていけい,,pensil,pensil,JMdict
罪囚,ざいしゅう,,anak laki-laki,anak laki-laki,JMdict
バナメイ海老,バナメイえび,,membuka,membuka,JMdict
赤海老,あかえび,,merah,merah,JMdict
スズメ目,スズメもく,,burung,burung,JMdict
淡水産,たんすいさん,,air,air,JMdict
運上金,うんじょうきん,,melakukan,melakukan,JMdict
乗りはぐれる,のりはぐれる,,hujan,hujan,JMdict
行きそびれる,いきそびれる,,pergi,pergi,JMdict
疲労回復,ひろうかいふく,,sangat,sangat,JMdict
ムラッ気,むらっけ,,harga,harga,JMdict
出玉,でだま,,semua,semua,JMdict
乗り逃す,のりのがす,,hujan,hujan,JMdict
事になりかねない,ことになりかねない,,mengakhiri,mengakhiri,JMdict
艶小蜂,つやこばち,,mobil,mobil,JMdict
小蜂,こばち,,terbang,terbang,JMdict
音療,おんりょう,,musik,musik,JMdict
化学浸透,かがくしんとう,,chemiosmosis,chemiosmosis,JMdict
砂むし,すなむし,,buruk,buruk,JMdict
一枚落ち,いちまいおち,,toko,toko,JMdict
コンコルド効果,コンコルドこうか,,semua,semua,JMdict
観測装置,かんそくそうち,,monitoring equipment; observational instrument; Beobachtungsgerät,monitoring equipment; observational instrument; Beobachtungsgerät,JMdict
牛柄,うしがら,,sapi,sapi,JMdict
等圧面,とうあつめん,,wajah,wajah,JMdict
感圧,かんあつ,,pressure sensitivity; Druckempfindlichkeit,pressure sensitivity; Druckempfindlichkeit,JMdict
テセウスの船,テセウスのふね,,melakukan,melakukan,JMdict
西燕千鳥,にしつばめちどり,,merah,merah,JMdict
姫燕千鳥,ひめつばめちどり,,kecil,kecil,JMdict
中石,なかいし,,lengkap,lengkap,JMdict
地植え,じうえ,,planting in the ground,planting in the ground,JMdict
地産全消,ちさんぜんしょう,,lebar,lebar,JMdict
半島系,はんとうけい,,orang,orang,JMdict
一飛び,ひととび,,satu,satu,JMdict
ひとっ飛び,ひとっとび,,satu,satu,JMdict
ここだけの話,ここだけのはなし,,berbicara,berbicara,JMdict
ごっこ遊び,ごっこあそび,,anak,anak,JMdict
暴露話,ばくろばなし,,berbicara,berbicara,JMdict
明かへん,あかへん,,tidak,tidak,JMdict
差別的,さべつてき,,discriminatory; discriminative; unterschiedlich,discriminatory; discriminative; unterschiedlich,JMdict
都合がつく,つごうがつく,,melakukan,melakukan,JMdict
焦げ,こげ,,scorching; scorch; burn,scorching; scorch; burn,JMdict
立宗,りっしゅう,,founding of a religion (or sect),founding of a religion (or sect),JMdict
先ほど来,さきほどらい,,pergi,pergi,JMdict
母星,ぼせい,,dunia,dunia,JMdict
有職料理,ゆうそくりょうり,,tidak,tidak,JMdict
七度尋ねて人を疑え,ななたびたずねてひとをうたがえ,,telinga,telinga,JMdict
ど助平,どすけべ,,mengakhiri,mengakhiri,JMdict
レジ打ち,レジうち,,operating a cash register,operating a cash register,JMdict
縄文人,じょうもんじん,,Jōmon people,Jōmon people,JMdict
不快な思いをさせる,ふかいなおもいをさせる,,memberi,memberi,JMdict
日々に新たなり,ひびにあらたなり,,hari,hari,JMdict
鵠,くぐい,,swan; {dierk.} zwaan; Schwan (alte Bez.),swan; {dierk.} zwaan; Schwan (alte Bez.),JMdict
間ずっと,あいだずっと,,semua,semua,JMdict
手にかける,てにかける,,orang,orang,JMdict
軽巡洋艦,けいじゅんようかん,,cahaya/lampu,cahaya/lampu,JMdict
軽巡,けいじゅん,,cahaya/lampu,cahaya/lampu,JMdict
内定者,ないていしゃ,,sepuluh,sepuluh,JMdict
内定式,ないていしき,,umur,umur,JMdict
内定先,ないていさき,,tidak,tidak,JMdict
飛車角落ち,ひしゃかくおち,,toko,toko,JMdict
特定非営利活動団体,とくていひえいりかつどうだんたい,,tidak,tidak,JMdict
オイラーの等式,オイラーのとうしき,,Euler's identity; Euler's equation,Euler's identity; Euler's equation,JMdict
オイラーの公式,オイラーのこうしき,,Euler's formula,Euler's formula,JMdict
仏の道,ほとけのみち,,mengajar,mengajar,JMdict
制御回路,せいぎょかいろ,,control circuit; controlling circuit; Steuerkreis,control circuit; controlling circuit; Steuerkreis,JMdict
揚水機,ようすいき,,air,air,JMdict
御校,おんこう,,sekolah,sekolah,JMdict
肥沃な三日月地帯,ひよくなみかづきちたい,,Fertile Crescent,Fertile Crescent,JMdict
弁護側,べんごがわ,,the defence; defence side; Verteidigung,the defence; defence side; Verteidigung,JMdict
海中展望塔,かいちゅうてんぼうとう,,air,air,JMdict
海中展望台,かいちゅうてんぼうだい,,laut,laut,JMdict
街づくり,まちづくり,,town planning; urban development; community development,town planning; urban development; community development,JMdict
専技,せんぎ,,waktu,waktu,JMdict
大食家,たいしょくか,,pria,pria,JMdict
海中水族館,かいちゅうすいぞくかん,,air,air,JMdict
検察側,けんさつがわ,,memotong,memotong,JMdict
食べ応え,たべごたえ,,substantiality (of a meal); fillingness; solidity,substantiality (of a meal); fillingness; solidity,JMdict
揚げ煮,あげに,,makanan,makanan,JMdict
食べで,たべで,,substantiality (of a meal); fillingness; solidity,substantiality (of a meal); fillingness; solidity,JMdict
現状渡し,げんじょうわたし,,tangan,tangan,JMdict
啼泣,ていきゅう,,crying aloud; wailing; bawling,crying aloud; wailing; bawling,JMdict
発熱体,はつねつたい,,makan,makan,JMdict
細断,さいだん,,merah,merah,JMdict
堆肥化,たいひか,,composting,composting,JMdict
呈茶,ていちゃ,,serving tea (esp. in tea ceremony),serving tea (esp. in tea ceremony),JMdict
三等航海士,さんとうこうかいし,,third mate; third officer; Dritter Offizier,third mate; third officer; Dritter Offizier,JMdict
二等航海士,にとうこうかいし,,detik,detik,JMdict
デカ目,デカめ,,ya,ya,JMdict
上級幹部,じょうきゅうかんぶ,,pria,pria,JMdict
社会的弱者,しゃかいてきじゃくしゃ,,semua,semua,JMdict
日本語字幕,にほんごじまく,,Japanese subtitles; japanische Untertitel,Japanese subtitles; japanische Untertitel,JMdict
夫婦墓,めおとばか,,husband and wife tomb,husband and wife tomb,JMdict
ご縁,ごえん,,kapal,kapal,JMdict
対照実験,たいしょうじっけん,,control experiment; Kontrollversuch; Kontrollexperiment,control experiment; Kontrollversuch; Kontrollexperiment,JMdict
長城,ちょうじょう,,semua,semua,JMdict
相まつ,あいまつ,,atas,atas,JMdict
特務艦,とくむかん,,kapal,kapal,JMdict
切換スイッチ,きりかえスイッチ,,change-over switch; circuit changing switch; transfer switch,change-over switch; circuit changing switch; transfer switch,JMdict
三体問題,さんたいもんだい,,tubuh,tubuh,JMdict
化調,かちょう,,anak laki-laki,anak laki-laki,JMdict
無化調,むかちょう,,anak laki-laki,anak laki-laki,JMdict
捩れ,ねじれ,,twist; wrench; distortion,twist; wrench; distortion,JMdict
指の腹,ゆびのはら,,semua,semua,JMdict
情が移る,じょうがうつる,,datang,datang,JMdict
一翼を担う,いちよくをになう,,mengambil,mengambil,JMdict
担当官,たんとうかん,,pekerja,pekerja,JMdict
特定秘密保護法,とくていひみつほごほう,,semua,semua,JMdict
無乳房症,むにゅうぼうしょう,,amastia,amastia,JMdict
無乳症,むにゅうしょう,,agalactia; agalactosis,agalactia; agalactosis,JMdict
崖下,がいか,,below a cliff; am Fuß einer Klippe; am Fuß eines Abhangs,below a cliff; am Fuß einer Klippe; am Fuß eines Abhangs,JMdict
朝粥,あさがゆ,,cepat,cepat,JMdict
脂肪過多症,しぼうかたしょう,,obesity; adiposis; adiposity,obesity; adiposis; adiposity,JMdict
海蛍,うみほたる,,melihat,melihat,JMdict
街コン,まちコン,,atas,atas,JMdict
時角,じかく,,jam,jam,JMdict
ごぼう抜き,ごぼうぬき,,tidak,tidak,JMdict
時圏,じけん,,jam,jam,JMdict
乳房雲,ちぶさぐも,,awan,awan,JMdict
実の親,じつのおや,,biological parent; real parent; biologische,biological parent; real parent; biologische,JMdict
権利濫用,けんりらんよう,,menggunakan,menggunakan,JMdict
御墓,みはか,,imperial tomb,imperial tomb,JMdict
何か用,なんかよう,,ingin,ingin,JMdict
決算短信,けっさんたんしん,,summary of accounts,summary of accounts,JMdict
凶人,きょうじん,,scoundrel; ruffian; villain,scoundrel; ruffian; villain,JMdict
駄本,だほん,,kurang,kurang,JMdict
皮相的,ひそうてき,,semua,semua,JMdict
ルビー婚式,ルビーこんしき,,ruby wedding (anniversary); 40th wedding anniversary; robijnen bruiloft,ruby wedding (anniversary); 40th wedding anniversary; robijnen bruiloft,JMdict
打ち放し,うちはなし,,wajah,wajah,JMdict
押しボタンスイッチ,おしボタンスイッチ,,push-button switch,push-button switch,JMdict
小房,しょうぼう,,kecil,kecil,JMdict
預かり資産,あずかりしさん,,assets on deposit; assets in custody; deposit assets,assets on deposit; assets in custody; deposit assets,JMdict
合胞体,ごうほうたい,,syncytium; syncytia; Synzytium,syncytium; syncytia; Synzytium,JMdict
オーブン焼き,オーブンやき,,oven-baked dish,oven-baked dish,JMdict
他書,たしょ,,tidak,tidak,JMdict
幽き,かそけき,,faint; fleeting,faint; fleeting,JMdict
サザエの壺焼き,さざえのつぼやき,,memasak,memasak,JMdict
場裏,じょうり,,arena (e.g. international arena); {fig.} arena; strijdperk,arena (e.g. international arena); {fig.} arena; strijdperk,JMdict
合意形成,ごういけいせい,,gedung,gedung,JMdict
ＮＧワード,エヌジーワード,,tidak,tidak,JMdict
小高い丘,こだかいおか,,kecil,kecil,JMdict
打ち固める,うちかためる,,makan,makan,JMdict
後舌,こうぜつ,,telinga,telinga,JMdict
丸ぽちゃ,まるぽちゃ,,plump; buxom; chubby,plump; buxom; chubby,JMdict
トラ箱,トラばこ,,lama/tua,lama/tua,JMdict
打突,だとつ,,mengakhiri,mengakhiri,JMdict
漸,ぜん,,"gradual progress; (связ.:) 漸を追(逐)うて постепенно, шаг за шагом, мало-помалу","gradual progress; (связ.:) 漸を追(逐)うて постепенно, шаг за шагом, мало-помалу",JMdict
知らんがな,しらんがな,,tidak,tidak,JMdict
低評価,ていひょうか,,buruk,buruk,JMdict
配荷,はいか,,distribution (e.g. of products to a retailer),distribution (e.g. of products to a retailer),JMdict
倒る,たおる,,semua,semua,JMdict
肩を組む,かたをくむ,,satu,satu,JMdict
一杯やる,いっぱいやる,,minum,minum,JMdict
麻薬王,まやくおう,,druglord; drug baron; Drogenkönig,druglord; drug baron; Drogenkönig,JMdict
酸辣湯,サンラータン,,panas,panas,JMdict
娃々菜,わわさい,,kecil,kecil,JMdict
唱題,しょうだい,,chanting the title of a sutra (esp. the Lotus Sutra),chanting the title of a sutra (esp. the Lotus Sutra),JMdict
パチンコ玉,パチンコだま,,semua,semua,JMdict
美ら,ちゅら,,cinta,cinta,JMdict
暗黒空間,あんこくくうかん,,gelap,gelap,JMdict
牛脂注入肉,ぎゅうしちゅうにゅうにく,,semua,semua,JMdict
水耕農園,すいこうのうえん,,hydroponic plantation,hydroponic plantation,JMdict
送客,そうきゃく,,stasiun,stasiun,JMdict
牛脂脂肪酸,ぎゅうししぼうさん,,semua,semua,JMdict
免る,まのがる,,merah,merah,JMdict
背わた,せわた,,vein of a shrimp (prawn); digestive tract of a shrimp; sand vein,vein of a shrimp (prawn); digestive tract of a shrimp; sand vein,JMdict
蒙塵,もうじん,,melihat,melihat,JMdict
司厨士,しちゅうし,,barat,barat,JMdict
司厨長,しちゅうちょう,,kepala,kepala,JMdict
主厨長,しゅちゅうちょう,,kepala,kepala,JMdict
復辟,ふくへき,,sepuluh,sepuluh,JMdict
実字,じつじ,,kanji character with a concrete meaning,kanji character with a concrete meaning,JMdict
助字,じょじ,,seni,seni,JMdict
軍配団扇,ぐんばいうちわ,,pergi,pergi,JMdict
軍配者,ぐんばいしゃ,,pria,pria,JMdict
聞き慣れた,ききなれた,,familiar,familiar,JMdict
恒星間,こうせいかん,,interstellar; zwischen Sternen; interstellar,interstellar; zwischen Sternen; interstellar,JMdict
即ハメ,そくハメ,,mudah,mudah,JMdict
頑張ろう,がんばろう,,panas,panas,JMdict
完全寛解,かんぜんかんかい,,lengkap,lengkap,JMdict
梱包箱,こんぽうばこ,,packing box,packing box,JMdict
出っ鼻,でっぱな,,kepala,kepala,JMdict
箒草,ほうきぐさ,,musim panas,musim panas,JMdict
高野箒,こうやぼうき,,mengakhiri,mengakhiri,JMdict
疑り深い,うたぐりぶかい,,melakukan,melakukan,JMdict
髪質,かみしつ,,rambut,rambut,JMdict
舞手,まいて,,menari,menari,JMdict
狂宴,きょうえん,,seni,seni,JMdict
アイスランド貝,アイスランドがい,,ocean quahog (Arctica islandica),ocean quahog (Arctica islandica),JMdict
順手,じゅんて,,tangan,tangan,JMdict
還幸,かんこう,,kembali,kembali,JMdict
腰を折る,こしをおる,,mengakhiri,mengakhiri,JMdict
狄,てき,,tidak,tidak,JMdict
海洋汚染,かいようおせん,,laut,laut,JMdict
胴囲,どうい,,waist; girth; measurement around waist,waist; girth; measurement around waist,JMdict
賛同者,さんどうしゃ,,satu,satu,JMdict
勘定奉行,かんじょうぶぎょう,,melakukan,melakukan,JMdict
屯う,たむろう,,to gather (of people); to assemble; to hang out,to gather (of people); to assemble; to hang out,JMdict
日米修好通商条約,にちべいしゅうこうつうしょうじょうやく,,teman,teman,JMdict
中華麺,ちゅうかめん,,tidak,tidak,JMdict
磁性流体,じせいりゅうたい,,ferrofluid; magnetic fluid; magnetorheological fluid,ferrofluid; magnetic fluid; magnetorheological fluid,JMdict
はっ倒す,はったおす,,tidak,tidak,JMdict
電子探知器,でんしたんちき,,kucing,kucing,JMdict
国債費,こくさいひ,,pergi,pergi,JMdict
債務償還,さいむしょうかん,,merah,merah,JMdict
化城,けじょう,,semua,semua,JMdict
泡菜,パオツァイ,,mendapatkan,mendapatkan,JMdict
