expression,reading,romaji,meaning,meaning_id,tags
合奏,がっそう,gassou,"ensemble (e.g. orchestra, chamber group, etc.); concert ansambel (misalnya orkestra","kelompok kamar,",N3 JLPT
合併症,がっぺいしょう,gappeishou,complication komplikasi,komplikasi; kerumitan,N3 JLPT
がぶがぶ,がぶがぶ,gabugabu,gulping down (a drink); guzzling; chugging,meneguk (minuman); menenggak; menenggak,N3 JLPT
画面,がめん,gamen,"screen (of a TV, computer, etc.) layar (TV, komputer, dll.)",komputer,N3 JLPT
がやがや,がやがや,gayagaya,noisily (crowd of people talking); clamorously; in a hubbub berisik (kerumunan,orang berbicara); dengan riuh;,N3 JLPT
画用紙,がようし,gayoushi,drawing paper kertas gambar,kertas,N3 JLPT
がらん,がらん,garan,clanging berdentang,berdentang; berbunyi nyaring,N3 JLPT
がる,がる,garu,to show signs of being; to feel; to think,untuk menunjukkan tanda-tanda keberadaan; merasakan; untuk berpikir,N3 JLPT
瓦礫,がれき,gareki,rubble; debris; wreckage puing-puing; puing,reruntuhan,N3 JLPT
画廊,がろう,garou,art gallery (esp. artworks for sale); picture gallery galeri seni (khususnya karya seni,untuk dijual); galeri gambar,N3 JLPT
側,がわ,gawa,"side (of something, or taking someone's side); part sisi (dari","sesuatu, atau memihak seseorang);",N3 JLPT
願,がん,gan,prayer; wish; vow doa,mengharapkan; sumpah,N3 JLPT
元祖,がんそ,ganso,originator; pioneer; inventor pencetus; pelopor; penemu,perintis,N3 JLPT
元旦,がんたん,gantan,New Year's Day; first day of the year Hari Tahun,Baru; hari pertama tahun ini,N3 JLPT
頑張って,がんばって,ganbatte,do your best; go for it; hang in there lakukan,yang terbaik; lakukanlah; bertahanlah di sana,N3 JLPT
頑張り,がんばり,ganbari,tenacity; endurance kegigihan; daya tahan,kegigihan; ketangguhan; daya tahan; ketahanan,N3 JLPT
岩盤,がんばん,ganban,bedrock batuan dasar,batuan dasar; fondasi batuan,N3 JLPT
岸壁,がんぺき,ganpeki,quay; wharf; jetty dermaga; dermaga; dermaga,dermaga; pelabuhan,N3 JLPT
願望,がんぼう,ganbou,desire; wish; aspiration,keinginan; mengharapkan; aspirasi,N3 JLPT
元本,がんぽん,ganpon,principal; capital kepala sekolah; modal,pokok pinjaman; kepala; modal; ibu kota,N3 JLPT
顔面,がんめん,ganmen,face (of person) wajah (orang),wajah; menghadapi,N3 JLPT
含有,がんゆう,ganyuu,"containing (an ingredient, mineral, etc.)","mengandung (bahan, mineral, dll.)",N3 JLPT
機,き,ki,chance; opportunity kesempatan; peluang,kesempatan; peluang,N3 JLPT
気合,きあい,kiai,(fighting) spirit; motivation; effort (perjuangan) semangat; motivasi; usaha,upaya; usaha,N3 JLPT
奇異,きい,kii,odd; strange; queer aneh; aneh; aneh,aneh,N3 JLPT
棋院,きいん,kiin,go institution; go club; go hall,pergi ke institusi; pergi ke klub; pergi ke aula,N3 JLPT
起因,きいん,kiin,to be caused by; to result from; to arise from disebabkan oleh,hasil dari; untuk muncul dari,N3 JLPT
機運,きうん,kiun,opportunity; chance; good time (to do) peluang; peluang,saat yang tepat (untuk melakukan),N3 JLPT
気鋭,きえい,kiei,spirited; energetic bersemangat; energik,bersemangat; energik; bersemangat,N3 JLPT
気負い,きおい,kioi,eagerness; enthusiasm; fervor,keinginan; antusiasme; semangat,N3 JLPT
帰化,きか,kika,naturalization; naturalisation naturalisasi; naturalisasi,naturalisasi; kewarganegaraan,N3 JLPT
幾何,きか,kika,geometry geometri,geometri,N3 JLPT
機械化,きかいか,kikaika,mechanization; mechanisation mekanisasi,mekanisasi,N3 JLPT
幾何学,きかがく,kikagaku,geometry geometri,geometri,N3 JLPT
企画室,きかくしつ,kikakushitsu,planning office kantor,perencanaan,N3 JLPT
聞かす,きかす,kikasu,to let (someone) hear; to tell (e.g. a story); to inform (of),untuk membiarkan (seseorang) mendengar;,N3 JLPT
利かせる,きかせる,kikaseru,to bring out (the effect of); to put to good use; to make use of (e.g. threats),untuk memunculkan (efek dari); untuk,N3 JLPT
基幹,きかん,kikan,mainstay; nucleus; key,andalan; inti; kunci,N3 JLPT
帰還,きかん,kikan,return (home); repatriation,kembali (pulang); repatriasi,N3 JLPT
期間限定,きかんげんてい,kikangentei,limited time,waktu yang terbatas,N3 JLPT
機関紙,きかんし,kikanshi,bulletin; (party) organ buletin; (partai) organ,pemberitahuan,N3 JLPT
気管支,きかんし,kikanshi,bronchus; bronchial tube bronkus; tabung bronkial,bronkus; saluran bronkial,N3 JLPT
機関銃,きかんじゅう,kikanjuu,machine gun senapan,mesin,N3 JLPT
飢餓,きが,kiga,starvation; famine; hunger,kelaparan; kelaparan; kelaparan,N3 JLPT
気概,きがい,kigai,strong spirit; mettle; backbone semangat,yang kuat; keberanian; tulang punggung,N3 JLPT
気がかり,きがかり,kigakari,worry; anxiety; concern khawatir,kecemasan; kekhawatiran,N3 JLPT
気がつく,きがつく,kigatsuku,to notice; to realize; to realise,untuk memperhatikan; untuk menyadari; untuk menyadari,N3 JLPT
祈願,きがん,kigan,prayer (for something); supplication doa (untuk,sesuatu); permohonan,N3 JLPT
機器,きき,kiki,device; equipment; machinery,perangkat; peralatan; mesin,N3 JLPT
聞き書き,ききがき,kikigaki,writing down what one hears; account of what one hears menuliskan apa,yang didengarnya; menjelaskan,N3 JLPT
聞き手,ききて,kikite,hearer; listener; audience pendengar; pendengar; penonton,penonton; hadirin,N3 JLPT
棄却,ききゃく,kikyaku,rejection; dismissal; turning down,penolakan; pemecatan; menolak,N3 JLPT
帰休,ききゅう,kikyuu,leave; furlough pergi; cuti,pergi; cuti,N3 JLPT
気球,ききゅう,kikyuu,"balloon (hot-air, weather, etc.); blimp balon (udara panas, cuaca, dll.); balon udara",tampilan langit; tempat asal (suatu spesies tumbuhan atau,N3 JLPT
寄金,ききん,kikin,contribution; donation kontribusi,sumbangan,N3 JLPT
貴金属,ききんぞく,kikinzoku,precious metal logam mulia,berharga; istimewa,N3 JLPT
木々,きぎ,kigi,(many) trees; every tree; all kinds of trees (banyak) pohon,setiap pohon; semua jenis pohon,N3 JLPT
企業家,きぎょうか,kigyouka,industrialist; entrepreneur industrialis; pengusaha,wirausahawan; pengusaha,N3 JLPT
菊,きく,kiku,chrysanthemum (Chrysanthemum morifolium),krisan (Krisan morifolium),N3 JLPT
訊く,きく,kiku,to ask; to enquire; to query,untuk bertanya; untuk bertanya; untuk bertanya,N3 JLPT
気配り,きくばり,kikubari,care; attentiveness; attention peduli,perhatian; perhatian,N3 JLPT
危惧,きぐ,kigu,apprehension; misgivings; uneasiness,ketakutan; keraguan; kegelisahan,N3 JLPT
危険性,きけんせい,kikensei,(degree of) risk; riskiness; danger (derajat) risiko,keberisikoan; bahaya,N3 JLPT
紀元,きげん,kigen,era zaman,era; zaman,N3 JLPT
紀元前,きげんぜん,kigenzen,pre-era; BC; BCE pra-era; SM; SM,Sebelum Masehi (SM); BCE,N3 JLPT
寄港,きこう,kikou,calling at a port,menelepon di pelabuhan,N3 JLPT
紀行,きこう,kikou,traveller's journal; traveler's journal; travelogue jurnal,perjalanan; jurnal perjalanan; buku perjalanan,N3 JLPT
起工,きこう,kikou,setting to work pengaturan,untuk bekerja,N3 JLPT
帰国,きこく,kikoku,return to one's country,kembali ke negaranya,N3 JLPT
季語,きご,kigo,seasonal word (in haiku) kata,musiman (dalam haiku),N3 JLPT
気心,きごころ,kigokoro,temper; disposition marah,disposisi,N3 JLPT
起債,きさい,kisai,issuing of bonds,penerbitan obligasi,N3 JLPT
器材,きざい,kizai,tools and materials; equipment and materials alat,dan bahan; peralatan dan bahan,N3 JLPT
機材,きざい,kizai,machinery and materials; equipment mesin,dan material; peralatan,N3 JLPT
兆し,きざし,kizashi,sign; indication; omen tanda,tangan; indikasi; pertanda,N3 JLPT
刻み,きざみ,kizami,mincing; cutting; chopping cincang,pemotongan; memotong,N3 JLPT
棋士,きし,kishi,professional shogi player; professional go player pemain shogi profesional; pemain go profesional,pemain shogi/go profesional,N3 JLPT
騎士,きし,kishi,(medieval) knight ksatria (abad,pertengahan).,N3 JLPT
起死回生,きしかいせい,kishikaisei,revival from the brink of death; recovering from a hopeless situation; resuscitation kebangkitan,dari ambang kematian; pulih dari,N3 JLPT
岸辺,きしべ,kishibe,shore; bank (of a body of water) pantai; bank (dari badan air),bank,N3 JLPT
貴社,きしゃ,kisha,your company perusahaan,Anda,N3 JLPT
記者会見,きしゃかいけん,kishakaiken,press conference; news conference konferensi pers; konferensi pers,menekan; memeras,N3 JLPT
旗手,きしゅ,kishu,standard-bearer; flag-bearer pembawa standar; pembawa bendera,pembawa bendera; pelopor,N3 JLPT
機種,きしゅ,kishu,"model (of machine, device) model (mesin",perangkat),N3 JLPT
機首,きしゅ,kishu,nose (of plane) hidung (pesawat),hidung pesawat; moncong pesawat,N3 JLPT
騎手,きしゅ,kishu,horseman; rider; jockey penunggang kuda; pengendara; joki,penunggang kuda; joki,N3 JLPT
奇襲,きしゅう,kishuu,surprise attack serangan,mendadak,N3 JLPT
希少,きしょう,kishou,scarce; rare langka; jarang,langka; jarang,N3 JLPT
気性,きしょう,kishou,disposition; temperament; temper,disposisi; perangai; marah,N3 JLPT
気象台,きしょうだい,kishoudai,meteorological observatory observatorium,meteorologi,N3 JLPT
気象庁,きしょうちょう,kishouchou,(Japanese) Meteorological Agency; JMA (Jepang) Badan,Meteorologi; JMA,N3 JLPT
気象予報士,きしょうよほうし,kishouyohoushi,weather forecaster peramal cuaca,peramal cuaca; prakirawan,N3 JLPT
鬼神,きしん,kishin,fierce god tuhan,yang ganas,N3 JLPT
基軸,きじく,kijiku,basis; foundation; core dasar; dasar; inti,fondasi; dasar; yayasan,N3 JLPT
基準法,きじゅんほう,kijunhou,basic law hukum dasar,dasar; mendasar,N3 JLPT
机上,きじょう,kijou,on the desk di atas,meja,N3 JLPT
奇数,きすう,kisuu,odd number angka ganjil,angka; jumlah,N3 JLPT
傷跡,きずあと,kizuato,scar bekas luka,bekas luka; jaringan parut,N3 JLPT
築き上げる,きずきあげる,kizukiageru,to build; to construct; to put up,untuk membangun; untuk membangun; untuk memasang,N3 JLPT
傷口,きずぐち,kizuguchi,(opening of a) wound; cut (pembukaan a) luka; potong,memotong,N3 JLPT
傷つく,きずつく,kizutsuku,to be wounded; to get injured terluka,untuk terluka,N3 JLPT
傷つける,きずつける,kizutsukeru,to wound; to injure,untuk melukai; untuk melukai,N3 JLPT
絆,きずな,kizuna,bond (between people); (emotional) ties; bonds,ikatan (antar manusia); ikatan (emosional); obligasi,N3 JLPT
寄生,きせい,kisei,parasitism parasitisme,parasitisme,N3 JLPT
帰省,きせい,kisei,homecoming; returning home,kepulangan; kembali ke rumah,N3 JLPT
既成,きせい,kisei,established; existing; accomplished didirikan,yang ada; tercapai,N3 JLPT
既製,きせい,kisei,ready-made; off the shelf siap pakai,dari rak,N3 JLPT
棋聖,きせい,kisei,great master of go; great master of shogi ahli go,yang hebat; ahli shogi yang hebat,N3 JLPT
気勢,きせい,kisei,fervour; fervor; vigour semangat; semangat,kekuatan,N3 JLPT
既成事実,きせいじじつ,kiseijijitsu,established fact; fait accompli fakta,yang ada; fait accompli,N3 JLPT
寄生虫,きせいちゅう,kiseichuu,parasite parasit,parasit,N3 JLPT
奇跡,きせき,kiseki,miracle; wonder; marvel,keajaiban; rasa takjub; keajaiban,N3 JLPT
軌跡,きせき,kiseki,tire track jalur ban,jalur ban; bekas ban,N3 JLPT
気絶,きぜつ,kizetsu,faint; fainting; losing consciousness pingsan; pingsan,kehilangan kesadaran,N3 JLPT
起訴,きそ,kiso,prosecution; indictment penuntutan,dakwaan,N3 JLPT
競う,きそう,kisou,to compete; to contend; to vie,untuk bersaing; untuk bersaing; untuk bersaing,N3 JLPT
起草,きそう,kisou,drafting (e.g. a bill); drawing up,penyusunan (misalnya rancangan undang-undang); menggambar,N3 JLPT
起訴猶予,きそゆうよ,kisoyuuyo,suspension of indictment; leaving charge on the file penangguhan dakwaan; meninggalkan biaya,pada,N3 JLPT
既存,きそん,kison,existing yang,ada,N3 JLPT
毀損,きそん,kison,damage; injury; defamation kerusakan; cedera; pencemaran nama,baik,N3 JLPT
帰属,きぞく,kizoku,belonging; ascription; attribution milik,anggapan; atribusi,N3 JLPT
機体,きたい,kitai,fuselage; airframe badan pesawat; badan pesawat,badan pesawat terbang,N3 JLPT
期待感,きたいかん,kitaikan,sense of anticipation; feeling of expectation; feeling of hope rasa antisipasi,perasaan harapan; perasaan,N3 JLPT
北風,きたかぜ,kitakaze,north wind; northerly wind angin utara; angin utara,angin,N3 JLPT
北側,きたがわ,kitagawa,north side; north bank sisi utara; tepi utara,sisi utara; tepi utara,N3 JLPT
北九州,きたきゅうしゅう,kitakyuushuu,Kitakyushu (city) Kitakyushu (kota),Kitakyushu (kota),N3 JLPT
北口,きたぐち,kitaguchi,north entrance; north exit pintu masuk utara; pintu,keluar utara,N3 JLPT
北国,きたぐに,kitaguni,northern country negara utara,negara,N3 JLPT
北朝鮮,きたちょうせん,kitachousen,North Korea Korea Utara,Korea Utara,N3 JLPT
北アイルランド,きたアイルランド,kitaairurando,Northern Ireland Irlandia Utara,Irlandia Utara,N3 JLPT
基調,きちょう,kichou,basic tone; underlying tone; basic theme nada dasar; nada dasar; tema dasar,dasar; mendasar,N3 JLPT
機長,きちょう,kichou,captain (of an aircraft) kapten (dari pesawat,terbang),N3 JLPT
記帳,きちょう,kichou,registry; entry; book-keeping,pendaftaran; pintu masuk; pembukuan,N3 JLPT
貴重品,きちょうひん,kichouhin,valuable article; valuables artikel,berharga; barang berharga,N3 JLPT
切っ掛け,きっかけ,kikkake,chance; start; cue,kesempatan; awal; isyarat,N3 JLPT
喫茶,きっさ,kissa,tea drinking minum teh,minum teh,N3 JLPT
喫する,きっする,kissuru,to eat; to drink; to smoke,untuk makan; untuk minum; untuk merokok,N3 JLPT
屹度,きっと,kitto,surely; undoubtedly; almost certainly tentu saja; niscaya; hampir pasti,tentu saja,N3 JLPT
喫煙,きつえん,kitsuen,smoking (tobacco) merokok (tembakau),merokok,N3 JLPT
狐,きつね,kitsune,"fox (esp. the red fox, Vulpes vulpes) rubah (khususnya rubah","merah, Vulpes vulpes)",N3 JLPT
気遣い,きづかい,kizukai,consideration; concern; fear,pertimbangan; kekhawatiran; ketakutan,N3 JLPT
気づかれ,きづかれ,kizukare,mental fatigue; worry; boredom,kelelahan mental; khawatir; kebosanan,N3 JLPT
気づく,きづく,kizuku,to notice; to realize; to realise,untuk memperhatikan; untuk menyadari; untuk menyadari,N3 JLPT
既定,きてい,kitei,established; fixed; prearranged didirikan; tetap,sudah diatur sebelumnya,N3 JLPT
規程,きてい,kitei,official regulations; inner rules peraturan,resmi; aturan batin,N3 JLPT
汽笛,きてき,kiteki,steam whistle peluit uap,mengukus,N3 JLPT
帰途,きと,kito,(the) way home; return trip; (the) way back (jalan) pulang,perjalanan kembali; (yang) jalan kembali,N3 JLPT
気筒,きとう,kitou,cylinder silinder,silinder; tabung,N3 JLPT
危篤,きとく,kitoku,critical condition; being on the verge of death,kondisi kritis; berada di ambang kematian,N3 JLPT
既得権,きとくけん,kitokuken,vested rights hak,yang melekat,N3 JLPT
木戸,きど,kido,wicket gate; wooden door gerbang gawang; pintu kayu,pintu kecil; gerbang kayu,N3 JLPT
機動,きどう,kidou,maneuver (usu. of military force); manoeuvre manuver (biasanya,kekuatan militer); manuver,N3 JLPT
起動,きどう,kidou,startup; booting up; activation,memulai; booting; aktivasi,N3 JLPT
機動隊,きどうたい,kidoutai,riot police; riot squad polisi anti huru hara,pasukan anti huru hara,N3 JLPT
気取る,きどる,kidoru,to be affected; to put on airs,untuk terpengaruh; untuk mengudara,N3 JLPT
機内,きない,kinai,inside a plane; in-flight di,dalam pesawat; dalam penerbangan,N3 JLPT
気に入り,きにいり,kiniiri,favorite; favourite; pet (e.g. teacher's pet) favorit; favorit; hewan,peliharaan (misalnya hewan peliharaan guru),N3 JLPT
祈念,きねん,kinen,prayer doa,doa; ibadah,N3 JLPT
記念碑,きねんひ,kinenhi,commemorative plaque (usu. on a stone); stone monument (bearing an inscription) plakat,peringatan (biasanya di atas batu); tugu,N3 JLPT
記念日,きねんび,kinenbi,memorial day; commemoration day; anniversary hari,peringatan; hari peringatan; hari jadi,N3 JLPT
茸,きのこ,kinoko,mushroom jamur,jamur,N3 JLPT
気のせい,きのせい,kinosei,(just) one's imagination (hanya) imajinasi,seseorang,N3 JLPT
木の実,きのみ,kinomi,fruit of a tree; nut; berry buah,dari pohon; kacang; beri,N3 JLPT
気の向くままに,きのむくままに,kinomukumamani,at one's fancy (whim) sesuka hati (keinginan),di; pada,N3 JLPT
希薄,きはく,kihaku,thin (air); weak (liquid); dilute tipis (udara),lemah (cair); encerkan,N3 JLPT
気迫,きはく,kihaku,spirit; soul; drive semangat; jiwa,mengemudi,N3 JLPT
木場,きば,kiba,lumberyard tempat penebangan kayu,gudang kayu; tempat penjualan kayu,N3 JLPT
騎馬,きば,kiba,horse riding; horseback riding; horseback rider,menunggang kuda; menunggang kuda; penunggang kuda,N3 JLPT
起爆,きばく,kibaku,ignition; detonation; triggering,pengapian; ledakan; memicu,N3 JLPT
奇抜,きばつ,kibatsu,(very) unusual; unconventional; eccentric (sangat),tidak biasa; inkonvensional; eksentrik,N3 JLPT
厳しさ,きびしさ,kibishisa,severity; strictness; intensity,tingkat keparahan; kekerasan; intensitas,N3 JLPT
機敏,きびん,kibin,quick; prompt; alert,cepat; mengingatkan; waspada,N3 JLPT
器物,きぶつ,kibutsu,receptacle; container; vessel wadah; wadah; kapal,pembuluh,N3 JLPT
気分転換,きぶんてんかん,kibuntenkan,change of pace; change of mood; (mental) break (e.g. going for a walk),perubahan kecepatan; perubahan suasana hati;,N3 JLPT
基本的,きほんてき,kihonteki,fundamental; basic mendasar; dasar,fundamental; mendasar,N3 JLPT
基本料金,きほんりょうきん,kihonryoukin,"basic rate (i.e. excluding optional service fees, usage charges, etc.); basic charge; base cost tarif dasar (yaitu",tidak termasuk biaya layanan,N3 JLPT
気前,きまえ,kimae,generosity kemurahan hati,kedermawanan,N3 JLPT
決まって,きまって,kimatte,always; without fail; invariably selalu; tanpa gagal; selalu,selalu,N3 JLPT
気まま,きまま,kimama,willful; wilful; selfish,disengaja; disengaja; egois,N3 JLPT
君が代,きみがよ,kimigayo,Imperial reign Pemerintahan,kekaisaran,N3 JLPT
君たち,きみたち,kimitachi,you (plural); all of you; you all,kamu (jamak); kalian semua; kalian semua,N3 JLPT
機密,きみつ,kimitsu,secrecy; highly classified information kerahasiaan; informasi,yang sangat rahasia,N3 JLPT
気難しい,きむずかしい,kimuzukashii,hard to please; difficult; particular,sulit untuk menyenangkan; sulit; tertentu,N3 JLPT
決め,きめ,kime,agreement; rule; arrangement,kesepakatan; aturan; pengaturan,N3 JLPT
決め球,きめだま,kimedama,winning pitch nada,kemenangan,N3 JLPT
決め付ける,きめつける,kimetsukeru,to fix upon (one-sidedly); to (ignore someone's position and) arbitrarily decide something is the case,memperbaiki; menetapkan,N3 JLPT
決め手,きめて,kimete,decider; person who decides penentu,orang yang mengambil keputusan,N3 JLPT
肝,きも,kimo,liver; innards hati,jeroan,N3 JLPT
気持ちいい,きもちいい,kimochiii,pleasant (of a sensation); comfortable; nice menyenangkan (dari,suatu sensasi); nyaman; Bagus,N3 JLPT
気持ち悪い,きもちわるい,kimochiwarui,unpleasant; revolting; repulsive,tidak menyenangkan; menjijikkan; menjijikkan,N3 JLPT
客足,きゃくあし,kyakuashi,customer traffic; customers; custom lalu lintas,pelanggan; pelanggan; adat,N3 JLPT
客員,きゃくいん,kyakuin,guest member; associate,member; honorary member anggota tamu; anggota asosiasi; anggota,N3 JLPT
客室,きゃくしつ,kyakushitsu,guest room (at a hotel); guest cabin (on a boat); passenger cabin (on a plane) kamar tamu (di hotel); kabin tamu (di atas kapal);,kamar; ruangan,N3 JLPT
客車,きゃくしゃ,kyakusha,passenger car; passenger carriage mobil penumpang; gerbong penumpang,lewat; melewati,N3 JLPT
客船,きゃくせん,kyakusen,passenger boat perahu penumpang,lewat; melewati,N3 JLPT
客観的,きゃっかんてき,kyakkanteki,objective objektif,tujuan; objektif,N3 JLPT
脚光,きゃっこう,kyakkou,footlight; limelight lampu kaki; pusat,perhatian,N3 JLPT
球威,きゅうい,kyuui,(pitcher's) stuff barang-barang (kendi).,persediaan; barang-barang,N3 JLPT
球界,きゅうかい,kyuukai,the baseball world dunia bisbol,(kata sandang),N3 JLPT
休刊,きゅうかん,kyuukan,suspension of publication,penangguhan publikasi,N3 JLPT
休館,きゅうかん,kyuukan,"closure (of a library, museum, etc.)","penutupan (perpustakaan, museum, dll.)",N3 JLPT
救急,きゅうきゅう,kyuukyuu,first-aid; emergency (aid) pertolongan,pertama; darurat (bantuan),N3 JLPT
救急医療,きゅうきゅういりょう,kyuukyuuiryou,emergency medicine pengobatan darurat,darurat,N3 JLPT
救急車,きゅうきゅうしゃ,kyuukyuusha,ambulance ambulans,ambulans,N3 JLPT
救急箱,きゅうきゅうばこ,kyuukyuubako,first-aid kit kotak pertolongan,pertama,N3 JLPT
急遽,きゅうきょ,kyuukyo,hurriedly; in a hurry; hastily tergesa-gesa; sedang terburu-buru; tergesa-gesa,dalam; di,N3 JLPT
球菌,きゅうきん,kyuukin,coccus kokus,kokus; bakteri bulat,N3 JLPT
球技,きゅうぎ,kyuugi,"ball game (e.g. baseball, tennis, soccer)","permainan bola (misalnya baseball, tenis, sepak bola)",N3 JLPT
求刑,きゅうけい,kyuukei,recommended sentence; prosecution's demand for punishment kalimat,yang direkomendasikan; tuntutan,N3 JLPT
休憩時間,きゅうけいじかん,kyuukeijikan,rest period; intermission; break time,waktu istirahat; istirahat; waktu istirahat,N3 JLPT
休憩所,きゅうけいじょ,kyuukeijo,rest area; rest stop; service area (next to a highway),tempat istirahat; tempat peristirahatan; area,N3 JLPT
吸血鬼,きゅうけつき,kyuuketsuki,vampire; bloodsucker vampir; pengisap darah,vampir; pengisap darah,N3 JLPT
休校,きゅうこう,kyuukou,(temporary) closure of school (sementara),penutupan sekolah,N3 JLPT
救国,きゅうこく,kyuukoku,salvation of one's country keselamatan negara,seseorang,N3 JLPT
休止,きゅうし,kyuushi,pause; suspension; rest jeda,penangguhan; istirahat,N3 JLPT
急死,きゅうし,kyuushi,sudden death kematian,mendadak,N3 JLPT
旧式,きゅうしき,kyuushiki,old type; old style tipe,lama; gaya lama,N3 JLPT
九州,きゅうしゅう,kyuushuu,Kyūshū (southernmost of the four main islands of Japan) Kyūshū (paling selatan,dari empat pulau utama,N3 JLPT
救出,きゅうしゅつ,kyuushutsu,rescue; extricate; reclaim,penyelamatan; melepaskan; merebut kembali,N3 JLPT
急所,きゅうしょ,kyuusho,vital part (of the body); tender spot; weak point bagian vital (tubuh),tempat empuk; titik lemah,N3 JLPT
旧正月,きゅうしょうがつ,kyuushougatsu,lunar New Year (esp. the Chinese New Year) Tahun,Baru Imlek (khususnya Tahun Baru Imlek),N3 JLPT
休職,きゅうしょく,kyuushoku,temporary retirement; leave of absence; suspension from office pensiun sementara; cuti,pemberhentian,N3 JLPT
求職,きゅうしょく,kyuushoku,job hunting; seeking employment,mencari pekerjaan; mencari pekerjaan,N3 JLPT
急伸,きゅうしん,kyuushin,sudden rise (esp. of stock prices); jump,kenaikan mendadak (khususnya harga saham); melompat,N3 JLPT
急進,きゅうしん,kyuushin,rapid progress; radical progress,kemajuan pesat; kemajuan radikal,N3 JLPT
求心力,きゅうしんりょく,kyuushinryoku,centripetal force gaya sentripetal,kekuatan; gaya,N3 JLPT
休日,きゅうじつ,kyuujitsu,holiday; day off hari libur; hari libur,hari; siang,N3 JLPT
９０,きゅうじゅう,kyuujuu,ninety; 90,sembilan puluh; 90,N3 JLPT
休場,きゅうじょう,kyuujou,"(temporary) closure (of a theater, entertainment venue, etc.) penutupan (sementara) (teater","tempat hiburan,",N3 JLPT
球場,きゅうじょう,kyuujou,baseball stadium; ballpark stadion bisbol,kasarnya,N3 JLPT
窮状,きゅうじょう,kyuujou,distress; wretched condition kesusahan,kondisi yang menyedihkan,N3 JLPT
求人,きゅうじん,kyuujin,recruiting; job offer; job vacancy,merekrut; tawaran pekerjaan; lowongan pekerjaan,N3 JLPT
給水,きゅうすい,kyuusui,water supply; supplied water; water refill,pasokan air; pasokan air; isi ulang air,N3 JLPT
休する,きゅうする,kyuusuru,to come to an end,untuk berakhir,N3 JLPT
急性,きゅうせい,kyuusei,acute (illness) akut (penyakit),akut,N3 JLPT
旧制,きゅうせい,kyuusei,old system; old order sistem,lama; pesanan lama,N3 JLPT
旧姓,きゅうせい,kyuusei,one's original family name; maiden name nama keluarga asli,seseorang; nama gadis,N3 JLPT
救世主,きゅうせいしゅ,kyuuseishu,saviour; savior; messiah penyelamat; penyelamat,mesias,N3 JLPT
急成長,きゅうせいちょう,kyuuseichou,rapid growth pertumbuhan,yang cepat,N3 JLPT
急増,きゅうぞう,kyuuzou,rapid increase; sharp rise; proliferation,peningkatan pesat; kenaikan tajam; proliferasi,N3 JLPT
旧態,きゅうたい,kyuutai,old state of affairs,keadaan lama,N3 JLPT
球団,きゅうだん,kyuudan,baseball team tim bisbol,tim,N3 JLPT
窮地,きゅうち,kyuuchi,dilemma; predicament dilema,kesulitan,N3 JLPT
宮中,きゅうちゅう,kyuuchuu,imperial court istana,kekaisaran,N3 JLPT
宮廷,きゅうてい,kyuutei,imperial court; royal court istana,kekaisaran; istana kerajaan,N3 JLPT
急騰,きゅうとう,kyuutou,sudden rise (in price); sharp rise; jump,kenaikan mendadak (harga); kenaikan tajam; melompat,N3 JLPT
旧派,きゅうは,kyuuha,old school; old style sekolah,tua; gaya lama,N3 JLPT
急病,きゅうびょう,kyuubyou,sudden illness penyakit,mendadak,N3 JLPT
給付,きゅうふ,kyuufu,provision (of money or goods); furnishing; conferral penyediaan (uang,atau barang); perabotan;,N3 JLPT
急変,きゅうへん,kyuuhen,sudden turn; sudden change,belokan tiba-tiba; perubahan mendadak,N3 JLPT
急務,きゅうむ,kyuumu,urgent business; pressing need; imperative urusan mendesak; kebutuhan mendesak,penting,N3 JLPT
救命,きゅうめい,kyuumei,lifesaving menyelamatkan nyawa,penyelamatan nyawa,N3 JLPT
究明,きゅうめい,kyuumei,investigation (esp. in academic and scientific contexts); finding out the facts; bringing (a matter) to light,ilmiah,N3 JLPT
給油,きゅうゆ,kyuuyu,"refueling (a car, plane, etc.)","pengisian bahan bakar (mobil, pesawat, dll.)",N3 JLPT
給油所,きゅうゆじょ,kyuuyujo,gas station; petrol station; filling station pompa bensin; pompa bensin; stasiun,pengisian bahan bakar,N3 JLPT
急用,きゅうよう,kyuuyou,urgent business urusan,mendesak,N3 JLPT
旧来,きゅうらい,kyuurai,traditional; from ancient times; formerly tradisional,dari zaman kuno; sebelumnya,N3 JLPT
急落,きゅうらく,kyuuraku,sudden fall; sharp fall; sudden drop jatuh tiba-tiba,kejatuhan tajam; penurunan tiba-tiba,N3 JLPT
胡瓜,きゅうり,kyuuri,cucumber (Cucumis sativus),mentimun (Cucumis sativus),N3 JLPT
急ピッチ,きゅうピッチ,kyuupicchi,quick pace langkah,cepat,N3 JLPT
京,きょう,kyou,imperial capital (esp. Kyoto) ibukota,kekaisaran (khususnya Kyoto),N3 JLPT
卿,きょう,kyou,Lord; Sir Tuhan; Pak,Tuhan; Tuan; Pak,N3 JLPT
経,きょう,kyou,sutra; Buddhist scriptures sutra; kitab suci Buddha,sutra; kitab suci Buddha,N3 JLPT
興,きょう,kyou,interest; entertainment; pleasure bunga,hiburan; kesenangan,N3 JLPT
凶悪,きょうあく,kyouaku,atrocious; heinous; fiendish,mengerikan; mengerikan; jahat,N3 JLPT
